id,plate,date,forbidden,advantage,significance
4854,4407,266,0,0,0
4855,7277,1805,0,0,0
4856,5132,1513,0,0,0
4857,1986,1664,0,0,0
4858,6723,1527,0,0,0
4859,824,1853,0,0,0
4860,5295,1778,0,0,0
4861,4019,1447,0,0,0
4862,2279,510,0,0,0
4863,469,1853,0,0,0
4864,3970,137,0,0,0
4865,5087,1381,0,0,0
4866,6977,114,0,0,0
4867,796,892,0,0,0
4868,3174,1137,0,0,0
4869,5057,1258,0,0,0
4870,1651,1390,0,0,0
4871,3071,1860,0,0,0
4872,6252,756,0,0,0
4873,5839,1660,0,0,0
4874,2332,1848,0,0,0
4875,4765,1049,0,0,0
4876,1692,1843,0,0,0
4877,5367,1453,0,0,0
4878,2206,1816,0,0,0
4879,1215,696,0,0,0
4880,6771,1566,0,0,0
4881,3797,892,0,0,0
4882,7222,913,0,0,0
4883,3699,1555,0,0,0
4884,1259,1665,0,0,0
4885,1994,215,0,0,0
4886,4156,1816,0,0,0
4887,375,1801,0,1,5
4888,5734,1860,0,0,0
4889,3735,1838,0,0,0
4890,94,1853,0,0,0
4891,4518,588,0,0,0
4892,6913,1173,0,0,0
4893,4401,1597,0,0,0
4894,7126,1658,0,0,0
4895,1345,1665,0,0,0
4896,1952,795,0,0,0
4897,4811,1807,0,0,0
4898,889,1841,0,0,0
4899,1267,1766,0,0,0
4900,7503,781,0,0,0
4901,7275,1853,0,0,0
4902,3271,1610,0,0,0
4903,6602,1491,0,0,0
4904,5277,1596,0,0,0
4905,1712,972,0,0,0
4906,1284,1807,0,0,0
4907,2792,85,0,0,0
4908,1321,1853,0,0,0
4909,809,1441,0,0,0
4910,2084,1255,0,0,0
4911,2326,1427,0,0,0
4912,6958,1697,0,0,0
4913,785,1754,0,0,0
4914,4658,1821,0,0,0
4915,269,1825,0,0,0
4916,3669,1819,0,0,0
4917,2135,1741,0,0,0
4918,6266,642,0,0,0
4919,4017,1838,0,0,0
4920,5538,1578,0,0,0
4921,2077,228,0,0,0
4922,1878,1646,0,0,0
4923,1229,1489,0,0,0
4924,5079,602,0,0,0
4925,7301,1434,0,0,0
4926,525,1801,0,0,0
4927,3581,1486,0,0,0
4928,4382,417,0,0,0
4929,5160,1806,0,0,0
4930,4609,726,0,0,0
4931,6163,19,0,0,0
4932,6653,642,0,0,0
4933,2354,1841,0,0,0
4934,321,1805,0,0,0
4935,4660,571,0,0,0
4936,2724,1518,0,0,0
4937,5393,1419,0,0,0
4938,45,1392,0,0,0
4939,2335,1786,0,0,0
4940,4715,193,0,0,0
4941,5218,303,0,0,0
4942,995,1784,0,0,0
4943,6440,1128,0,0,0
4944,6751,1803,0,0,0
4945,4753,164,0,0,0
4946,2954,151,0,0,0
4947,1577,687,0,0,0
4948,3865,1484,0,0,0
4949,893,1773,0,0,0
4950,1516,547,0,0,0
4951,5170,1079,0,0,0
4952,2871,92,0,0,0
4953,7679,1343,0,0,0
4954,2295,179,0,0,0
4955,2149,720,0,0,0
4956,948,1770,0,0,0
4957,4597,1502,0,0,0
4958,4232,1776,0,0,0
4959,686,1697,0,0,0
4960,6024,856,0,0,0
4961,4959,1530,0,0,0
4962,493,863,0,0,0
4963,6814,1661,0,0,0
4964,2369,1773,0,0,0
4965,1314,1560,0,0,0
4966,7382,1613,0,0,0
4967,7464,211,0,0,0
4968,2390,1703,0,0,0
4969,6269,1819,0,0,0
4970,4326,1700,0,0,0
4971,5468,1755,0,0,0
4972,5576,1763,0,0,0
4973,5026,382,0,0,0
4974,1642,1841,0,0,0
4975,6670,1782,0,0,0
4976,6150,1853,0,0,0
4977,4733,938,0,0,0
4978,5791,1628,0,0,0
4979,5220,1848,0,0,0
4980,284,1763,0,0,0
4981,3492,1399,0,0,0
4982,7681,994,0,0,0
4983,7071,1841,0,0,0
4984,7634,1756,0,0,0
4985,7592,1697,0,0,0
4986,3231,1665,0,0,0
4987,2449,385,0,0,0
4988,1059,399,0,0,0
4989,972,499,0,0,0
4990,6190,1848,0,0,0
4991,126,1685,0,0,0
4992,1235,80,0,0,0
4993,4789,643,0,0,0
4994,7315,1805,0,0,0
4995,5154,1683,0,0,0
4996,3832,1454,0,1,3
4997,1884,1860,0,0,0
4998,2823,1609,0,0,0
4999,1908,1537,0,0,0
5000,5042,1604,0,0,0
5001,5665,669,0,0,0
5002,3102,1681,0,0,0
5003,5390,1700,0,0,0
5004,6585,1627,0,0,0
5005,3268,1853,0,0,0
5006,7272,1744,0,0,0
5007,5513,1776,0,0,0
5008,675,624,0,0,0
5009,5757,13,0,0,0
5010,4844,1819,0,0,0
5011,3868,1853,0,0,0
5012,6632,383,0,0,0
5013,292,1528,0,0,0
5014,2005,1023,0,0,0
5015,1790,1722,0,0,0
5016,57,1422,0,0,0
5017,7032,1372,0,0,0
5018,3037,1522,0,0,0
5019,4369,1510,0,0,0
5020,4345,227,0,0,0
5021,1829,92,0,0,0
5022,484,360,0,0,0
5023,3425,1207,0,0,0
5024,6742,1535,0,0,0
5025,1491,218,0,0,0
5026,6681,1825,0,0,0
5027,5792,1819,0,0,0
5028,7147,1680,0,0,0
5029,5288,653,0,0,0
5030,6811,1596,0,0,0
5031,4201,1427,0,0,0
5032,1703,1120,0,0,0
5033,2472,363,0,0,0
5034,1739,633,0,0,0
5035,7435,807,0,0,0
5036,7263,922,0,0,0
5037,1647,1047,0,0,0
5038,1928,1627,0,0,0
5039,1984,1455,0,0,0
5040,3147,1537,0,0,0
5041,6816,1334,0,0,0
5042,5342,1710,0,0,0
5043,1147,1627,0,0,0
5044,5935,1739,0,0,0
5045,7413,1763,0,0,0
5046,740,1819,0,0,0
5047,3678,1704,0,0,0
5048,5986,1717,0,0,0
5049,1982,1428,0,0,0
5050,4484,1254,0,0,0
5051,2401,1766,0,0,0
5052,1858,200,0,0,0
5053,1630,1776,0,0,0
5054,6737,1597,0,0,0
5055,4368,563,0,0,0
5056,205,1833,0,0,0
5057,5121,716,0,0,2
5058,3329,908,0,0,0
5059,508,1853,0,0,0
5060,172,1769,0,0,0
5061,6005,1782,0,0,0
5062,738,1134,0,0,0
5063,2769,1467,0,0,0
5064,7395,1354,0,0,0
5065,1883,1163,0,0,0
5066,7508,1453,0,0,0
5067,3019,1692,0,0,0
5068,2209,1117,0,0,0
5069,6551,1833,0,0,0
5070,3790,1679,0,0,0
5071,2880,1841,0,0,0
5072,6805,857,0,0,0
5073,2003,1623,0,0,0
5074,918,1671,0,0,0
5075,1717,1566,0,0,0
5076,7286,1392,0,0,0
5077,3524,183,0,0,0
5078,1157,1853,0,0,0
5079,6930,1732,0,0,0
5080,4873,1791,0,0,0
5081,1417,1665,0,0,0
5082,7213,1083,0,0,0
5083,391,1589,0,0,0
5084,3145,1431,0,0,0
5085,5805,1784,0,0,0
5086,6607,1687,0,0,0
5087,4292,1385,0,0,0
5088,798,1382,0,0,0
5089,6962,1734,0,0,0
5090,6967,650,0,0,0
5091,157,1782,0,0,0
5092,820,1304,0,0,0
5093,5219,1629,0,0,0
5094,7276,1770,0,0,0
5095,4206,475,0,0,0
5096,667,1710,0,0,0
5097,294,1853,0,0,0
5098,749,1691,0,0,0
5099,3115,421,0,0,0
5100,739,1853,0,1,6
5101,914,742,0,0,0
5102,4447,774,0,0,0
5103,6211,1003,0,0,0
5104,7633,1198,0,0,0
5105,3213,1262,0,0,0
5106,2820,1262,0,0,0
5107,526,1350,0,0,0
5108,3055,1447,0,0,0
5109,5199,1755,0,0,0
5110,1303,1819,0,0,0
5111,5447,637,0,0,0
5112,5001,816,0,0,0
5113,7447,162,0,0,0
5114,1493,1696,0,0,0
5115,7477,1701,0,0,0
5116,3645,1665,0,0,0
5117,16,660,0,0,0
5118,5372,1482,0,0,0
5119,1450,1405,0,0,0
5120,3567,601,0,0,0
5121,7262,1763,0,0,0
5122,6391,1829,0,0,0
5123,3343,615,0,0,0
5124,7432,1853,0,0,0
5125,6704,1047,0,0,0
5126,4402,760,0,0,0
5127,4605,768,0,0,0
5128,4633,1183,0,0,0
5129,6370,1766,0,0,0
5130,3833,1502,0,0,0
5131,2018,21,0,0,0
5132,6039,1801,0,0,0
5133,4800,1186,0,0,0
5134,6067,449,0,0,0
5135,2431,1327,0,0,0
5136,1945,1157,0,0,0
5137,921,1293,0,0,0
5138,4977,761,0,0,0
5139,1960,944,0,0,0
5140,4826,1839,0,0,0
5141,2081,1691,0,0,0
5142,338,1816,0,0,0
5143,4115,1807,0,0,0
5144,3687,293,0,0,0
5145,6503,1697,0,0,0
5146,3054,1827,0,0,0
5147,226,1739,0,0,0
5148,3606,174,0,0,0
5149,1141,1784,0,0,0
5150,3977,1173,0,0,0
5151,2473,1853,0,0,0
5152,2175,1429,0,0,0
5153,1497,576,0,0,0
5154,802,847,0,0,0
5155,5054,1594,0,0,0
5156,2844,1077,0,0,0
5157,4736,192,0,0,0
5158,6436,1754,0,0,0
5159,3167,1358,0,0,0
5160,2368,1642,0,0,0
5161,3717,1736,0,0,0
5162,4474,643,0,0,0
5163,1741,132,0,0,0
5164,5309,1695,0,0,0
5165,6180,1555,0,0,0
5166,6416,192,0,0,0
5167,3307,1853,0,0,0
5168,1862,1791,0,0,0
5169,723,469,0,0,0
5170,2490,849,0,0,0
5171,7512,1030,0,0,0
5172,989,1819,0,0,0
5173,3295,1342,0,0,0
5174,1871,1333,0,1,3
5175,6463,1241,0,0,0
5176,587,1819,0,0,0
5177,5136,1133,0,0,0
5178,5712,1660,0,0,0
5179,5488,1841,0,0,0
5180,5739,625,0,0,0
5181,7127,1229,0,0,0
5182,932,899,0,0,0
5183,3764,1675,0,0,0
5184,6028,1306,0,0,0
5185,7531,1754,0,0,0
5186,744,998,0,0,0
5187,5404,1829,0,0,0
5188,2904,1778,0,0,0
5189,7347,823,0,0,0
5190,3410,899,0,0,0
5191,3038,1571,0,0,0
5192,4917,375,0,0,0
5193,681,1821,0,0,0
5194,6887,1592,0,0,0
5195,2235,1734,0,0,0
5196,3544,389,0,0,0
5197,3208,533,0,0,0
5198,5337,1292,0,0,0
5199,6366,1734,0,0,0
5200,7334,1703,0,0,0
5201,3695,1271,0,0,0
5202,1022,1697,0,0,0
5203,436,1222,0,0,0
5204,3655,1076,0,0,0
5205,6876,1129,0,0,0
5206,5819,1774,0,0,0
5207,1547,1833,0,0,0
5208,1414,1691,0,0,0
5209,6408,1518,0,0,0
5210,5569,1848,0,0,0
5211,239,1701,0,0,0
5212,4587,1659,0,0,0
5213,1280,1657,0,0,0
5214,131,1717,0,0,0
5215,6744,1853,0,0,0
5216,487,1853,0,0,0
5217,1178,151,0,0,0
5218,7250,558,0,0,0
5219,894,1540,0,0,0
5220,5514,263,0,0,0
5221,148,1717,0,0,0
5222,1181,1827,0,0,0
5223,7120,1171,0,0,0
5224,1953,480,0,0,0
5225,7490,99,0,0,0
5226,7156,1563,0,0,0
5227,1877,1807,0,0,0
5228,195,1548,0,0,0
5229,6792,1333,0,0,0
5230,6371,1644,0,0,0
5231,4246,1461,0,0,0
5232,1786,620,0,0,0
5233,1255,1328,0,0,0
5234,5800,604,0,0,0
5235,6934,1833,0,0,0
5236,5864,1246,0,0,0
5237,2877,1495,0,0,0
5238,2972,1106,0,0,0
5239,444,892,0,0,0
5240,977,1833,0,0,0
5241,4641,1546,0,0,0
5242,3422,601,0,0,0
5243,4013,451,0,0,0
5244,5272,560,0,0,0
5245,6528,1528,0,0,0
5246,6796,1824,0,0,0
5247,3437,1860,0,0,0
5248,938,977,0,0,0
5249,1160,1853,0,0,0
5250,1049,185,0,0,0
5251,5065,1429,0,0,0
5252,6435,1773,0,0,0
5253,5642,106,0,0,0
5254,186,1833,0,0,0
5255,3640,1819,0,0,0
5256,53,1816,0,0,0
5257,6722,1625,0,0,0
5258,6828,1848,0,0,0
5259,6543,1833,0,0,0
5260,2744,1664,0,0,0
5261,163,282,0,0,0
5262,2793,1496,0,0,0
5263,6466,1490,0,1,5
5264,320,110,0,0,0
5265,3435,1257,0,0,0
5266,5893,1395,0,0,0
5267,701,1807,0,0,0
5268,5916,1681,0,0,0
5269,1912,1292,0,0,0
5270,2154,1825,0,0,0
5271,7574,1666,0,0,0
5272,1687,1246,0,0,0
5273,5782,1685,0,0,0
5274,827,1201,0,0,0
5275,4203,1115,0,0,0
5276,289,1819,0,0,0
5277,1423,1578,0,0,0
5278,3281,1435,0,0,0
5279,7092,1480,0,0,0
5280,3521,768,0,0,0
5281,3842,1507,0,0,0
5282,7001,1853,0,0,0
5283,3864,1703,0,0,0
5284,1661,1540,0,0,0
5285,4504,1133,0,0,0
5286,6629,969,0,0,0
5287,7030,1114,0,0,0
5288,6486,1838,0,0,0
5289,5148,1717,0,0,0
5290,5637,1043,0,0,0
5291,5478,32,0,0,0
5292,288,1715,0,0,0
5293,1552,282,0,0,0
5294,2987,1783,0,0,0
5295,1906,1640,0,0,0
5296,2993,1816,0,0,0
5297,6158,515,0,0,0
5298,2180,1585,0,0,0
5299,1509,229,0,0,0
5300,1523,1860,0,0,0
5301,3131,1754,0,0,0
5302,4533,1213,0,0,0
5303,3489,373,0,0,0
5304,4783,1055,0,0,0
5305,3277,1821,0,0,0
5306,1202,306,0,0,0
5307,6516,741,0,0,0
5308,3825,187,0,0,0
5309,7665,1838,0,0,0
5310,2785,979,0,0,0
5311,3005,153,0,0,0
5312,2779,791,0,0,0
5313,7465,1382,0,0,0
5314,3578,1088,0,0,0
5315,3002,1212,0,0,0
5316,4412,1841,0,0,0
5317,7525,815,0,0,0
5318,5714,1770,0,0,0
5319,260,1841,0,0,0
5320,6256,1428,0,0,0
5321,249,1825,0,0,0
5322,1632,1574,0,0,0
5323,90,1827,0,0,0
5324,2907,1710,0,0,0
5325,1852,1423,0,0,0
5326,3980,355,0,0,0
5327,6904,1717,0,0,0
5328,2950,293,0,0,0
5329,3497,247,0,0,0
5330,1364,1004,0,0,0
5331,1371,1829,0,0,0
5332,5452,1664,0,0,0
5333,1201,346,0,0,0
5334,1127,905,0,0,0
5335,4384,1551,0,0,0
5336,2474,902,0,0,0
5337,3339,1218,0,0,0
5338,2814,1304,0,0,0
5339,52,211,0,0,0
5340,743,903,0,0,0
5341,5581,1386,0,0,0
5342,1917,1841,0,0,0
5343,1961,601,0,0,0
5344,5206,1789,0,0,0
5345,3066,1827,0,0,0
5346,5213,1853,0,0,0
5347,6663,1821,0,0,0
5348,4569,1819,0,0,0
5349,3658,1609,0,0,0
5350,2584,170,0,0,0
5351,6148,121,0,0,0
5352,2107,1801,0,0,0
5353,6313,138,0,0,0
5354,3931,1620,0,0,0
5355,1277,891,0,0,0
5356,3516,1540,0,0,0
5357,2271,1769,0,0,0
5358,1907,1796,0,0,0
5359,3737,1555,0,0,0
5360,3818,1181,0,0,0
5361,3956,1796,0,0,0
5362,5898,1691,0,0,0
5363,2893,1763,0,0,0
5364,6774,1664,0,0,0
5365,704,830,0,0,0
5366,3202,1019,0,0,0
5367,4376,349,0,1,5
5368,6558,359,0,0,0
5369,1813,1773,0,0,0
5370,794,1213,0,0,0
5371,2705,1844,0,0,0
5372,3302,372,0,0,0
5373,2521,901,0,0,0
5374,5444,1823,0,0,0
5375,6870,319,0,0,0
5376,2884,1374,0,0,0
5377,7580,770,0,0,0
5378,2201,481,0,0,0
5379,5517,1789,0,0,0
5380,3164,1380,0,0,0
5381,3617,1086,0,0,0
5382,5715,1843,0,0,0
5383,5778,1295,0,0,0
5384,5261,1816,0,0,0
5385,4574,1710,0,0,0
5386,4514,1654,0,0,0
5387,2528,1432,0,0,0
5388,422,894,0,0,0
5389,2450,790,0,0,0
5390,1665,1825,0,0,0
5391,7114,1860,0,0,0
5392,2718,1604,0,0,0
5393,4820,1346,0,0,0
5394,80,1306,0,0,0
5395,1210,1124,0,0,0
5396,2312,1841,0,0,0
5397,6998,1476,0,0,0
5398,5159,1860,0,0,0
5399,1117,1751,0,0,0
5400,429,1227,0,0,0
5401,592,865,0,0,0
5402,4087,1544,0,0,0
5403,1536,367,0,0,0
5404,2979,1784,0,0,0
5405,2020,1613,0,0,0
5406,4331,1838,0,0,0
5407,3750,316,0,0,0
5408,1144,1682,0,0,0
5409,6650,1712,0,0,0
5410,1353,1311,0,0,0
5411,4224,195,0,0,0
5412,5045,1853,0,0,0
5413,2952,1392,0,0,0
5414,2341,1754,0,0,0
5415,5832,553,0,0,0
5416,2378,1173,0,0,0
5417,3223,1601,0,0,0
5418,3903,693,0,0,0
5419,6583,1324,0,0,0
5420,5565,655,0,0,0
5421,3157,1037,0,0,0
5422,2432,528,0,0,0
5423,3332,1784,0,0,0
5424,811,1853,0,0,0
5425,867,631,0,0,0
5426,3532,273,0,0,0
5427,2306,1806,0,0,0
5428,1875,1826,0,0,0
5429,6132,1201,0,0,0
5430,6859,1754,0,0,0
5431,7066,1037,0,0,0
5432,6376,138,0,0,0
5433,5911,1838,0,0,0
5434,5250,572,0,0,0
5435,540,155,0,0,0
5436,6047,1158,0,0,0
5437,6763,486,0,0,0
5438,2193,72,0,0,0
5439,567,1848,0,0,0
5440,7548,1860,0,0,0
5441,6006,450,0,0,0
5442,5502,1816,0,0,0
5443,4112,1760,0,0,0
5444,1742,1294,0,0,0
5445,5834,1745,0,0,0
5446,1184,1700,0,0,0
5447,7116,1202,0,0,0
5448,580,1670,0,0,0
5449,1254,1453,0,0,0
5450,1565,378,0,0,0
5451,5168,754,0,0,0
5452,632,1697,0,0,0
5453,1956,689,0,0,0
5454,4330,1194,0,0,0
5455,514,1625,0,0,0
5456,5009,477,0,0,0
5457,1636,1853,0,0,0
5458,4771,1392,0,0,0
5459,2713,1387,0,0,0
5460,2501,1853,0,0,0
5461,1782,348,0,0,0
5462,2804,1853,0,0,0
5463,7280,22,0,0,0
5464,1929,1388,0,0,0
5465,415,1679,0,0,0
5466,2642,128,0,0,0
5467,3548,1667,0,0,0
5468,11,1853,0,0,0
5469,5449,1343,0,0,0
5470,2514,1833,0,0,0
5471,4957,1841,0,0,0
5472,116,1552,0,0,0
5473,1404,724,0,0,0
5474,1394,1760,0,0,0
5475,6322,1710,0,0,0
5476,7202,1374,0,0,0
5477,6418,1582,0,0,0
5478,3766,1069,0,0,0
5479,4802,1791,0,0,0
5480,2007,1843,0,0,0
5481,762,1294,0,0,0
5482,2740,1798,0,0,0
5483,1876,363,0,0,0
5484,7536,1087,0,0,0
5485,4209,462,0,0,0
5486,211,1618,0,0,0
5487,5906,231,0,0,0
5488,4477,1802,0,0,0
5489,7534,1646,0,0,0
5490,6231,1860,0,0,0
5491,6842,1432,0,0,0
5492,4938,1547,0,0,0
5493,6576,1596,0,0,0
5494,7069,1819,0,0,0
5495,6175,1392,0,0,0
5496,6758,1476,0,0,0
5497,4702,1823,0,0,0
5498,6090,1638,0,0,0
5499,2930,1593,0,0,0
5500,5978,175,0,0,0
5501,5648,1606,0,0,0
5502,6498,1762,0,0,0
5503,2885,128,0,0,0
5504,6499,1002,0,0,0
5505,6248,1853,0,0,0
5506,7252,1681,0,0,0
5507,7668,181,0,0,0
5508,5883,1305,0,0,0
5509,3871,132,0,0,0
5510,940,1061,0,0,0
5511,6063,1357,0,0,0
5512,2919,1123,0,0,0
5513,1159,773,0,0,0
5514,4311,1297,0,0,0
5515,7130,1761,0,0,0
5516,6728,84,0,0,0
5517,4937,602,0,0,0
5518,6705,1566,0,0,0
5519,5359,1544,0,0,0
5520,43,960,0,0,0
5521,5429,1116,0,0,0
5522,5294,1807,0,0,0
5523,4122,1750,0,0,0
5524,1199,1381,0,0,0
5525,2619,1827,0,0,0
5526,4925,976,0,0,0
5527,5516,1572,0,0,0
5528,6138,1843,0,0,0
5529,5365,664,0,0,0
5530,6401,1628,0,0,0
5531,5142,672,0,0,0
5532,5493,1228,0,0,0
5533,7589,1574,0,0,0
5534,2457,1819,0,0,0
5535,6696,1816,0,0,0
5536,4315,865,0,0,0
5537,6971,1458,0,0,0
5538,1532,1305,0,0,0
5539,6221,1841,0,0,0
5540,4945,697,0,0,0
5541,4775,371,0,0,0
5542,625,222,0,0,0
5543,2748,544,0,0,0
5544,7081,1530,0,0,0
5545,1589,1717,0,0,0
5546,778,585,0,0,0
5547,1747,1825,0,0,0
5548,4875,1860,0,0,0
5549,4509,311,0,0,0
5550,7646,1483,0,0,0
5551,6399,1681,0,0,0
5552,1503,835,0,0,0
5553,4106,901,0,0,0
5554,4530,1304,0,0,0
5555,6184,1120,0,0,0
5556,4085,744,0,0,0
5557,2481,1638,0,0,0
5558,2202,1533,0,0,0
5559,3798,643,0,0,0
5560,2559,1464,0,0,0
5561,453,1703,0,0,0
5562,2834,1036,0,0,0
5563,187,813,0,0,0
5564,2736,843,0,0,0
5565,5685,553,0,0,0
5566,790,737,0,0,0
5567,2144,1431,0,0,0
5568,1343,1808,0,0,0
5569,6113,1603,0,0,0
5570,4966,1094,0,0,0
5571,4859,1802,0,0,0
5572,6198,1475,0,0,0
5573,3517,1195,0,0,0
5574,4213,1660,0,0,0
5575,5060,1061,0,0,0
5576,5930,1853,0,0,0
5577,2352,578,0,0,0
5578,7586,1695,0,0,0
5579,4126,125,0,0,0
5580,3103,905,0,0,0
5581,4078,1323,0,0,0
5582,3520,1432,0,0,0
5583,5867,1270,0,0,0
5584,3758,1525,0,0,0
5585,3110,503,0,0,0
5586,7310,1816,0,0,0
5587,24,835,0,0,0
5588,5957,404,0,0,0
5589,2303,1592,0,0,0
5590,7344,1045,0,0,0
5591,2981,1784,0,0,0
5592,5695,1754,0,0,0
5593,5932,1853,0,0,0
5594,4841,1346,0,0,0
5595,4463,1333,0,0,0
5596,6022,1860,0,0,0
5597,1042,1663,0,0,0
5598,1591,1736,0,0,0
5599,6738,1366,0,0,0
5600,1914,1216,0,0,0
5601,993,1546,0,0,0
5602,3467,1254,0,0,0
5603,4464,915,0,0,0
5604,2626,1642,0,0,0
5605,6895,1841,0,0,0
5606,304,1819,0,0,0
5607,4908,1776,0,0,0
5608,1269,663,0,0,0
5609,6845,296,0,0,0
5610,633,1043,0,0,0
5611,1305,977,0,0,0
5612,4683,1601,0,0,0
5613,6544,1353,0,0,0
5614,6987,1844,0,0,0
5615,6734,1791,0,0,0
5616,394,1853,0,0,0
5617,4229,1607,0,0,0
5618,2340,1730,0,0,0
5619,6142,1354,0,0,0
5620,1701,731,0,0,0
5621,3899,211,0,0,0
5622,6210,1778,0,0,0
5623,3955,1853,0,0,0
5624,3526,553,0,0,0
5625,360,1584,0,0,0
5626,6333,1700,0,0,0
5627,5389,999,0,0,0
5628,3785,1833,0,0,0
5629,1072,1648,0,0,0
5630,215,1853,0,0,0
5631,5051,1806,0,0,0
5632,6582,1758,0,0,0
5633,6009,1734,0,0,0
5634,5748,1606,0,0,0
5635,3843,1194,0,0,0
5636,2170,501,0,0,0
5637,491,17,0,0,0
5638,6850,1088,0,0,0
5639,1757,1566,0,0,0
5640,6382,94,0,0,0
5641,6878,1464,0,0,0
5642,2903,1733,0,0,0
5643,4104,1332,0,0,0
5644,751,1231,0,0,0
5645,333,1466,0,0,0
5646,6941,128,0,0,0
5647,6168,1816,0,0,0
5648,1743,1576,0,0,0
5649,6899,1823,0,0,0
5650,2086,615,0,0,0
5651,6525,1161,0,0,0
5652,2910,693,0,0,0
5653,6222,196,0,0,0
5654,4854,1789,0,0,0
5655,2836,1791,0,0,0
5656,5431,1382,0,0,0
5657,4090,1321,0,0,0
5658,2890,1038,0,0,0
5659,6310,1323,0,0,0
5660,5683,1806,0,0,0
5661,4614,1710,0,0,0
5662,6996,1378,0,0,0
5663,2370,1506,0,0,0
5664,4751,1433,0,0,0
5665,4661,1808,0,0,0
5666,4172,233,0,0,0
5667,7564,1808,0,0,0
5668,7478,1016,0,0,0
5669,2651,1821,0,0,0
5670,3946,1151,0,0,0
5671,4367,666,0,0,0
5672,3828,93,0,0,0
5673,1442,1345,0,0,0
5674,6794,589,0,0,0
5675,5370,1063,0,0,0
5676,4758,1789,0,0,0
5677,4794,1853,0,0,0
5678,3887,1249,0,0,0
5679,6453,801,0,0,2
5680,1469,701,0,0,0
5681,5835,578,0,0,0
5682,1713,1149,0,0,0
5683,1323,1853,0,0,0
5684,4101,1784,0,0,0
5685,3760,1766,0,0,0
5686,5925,1230,0,0,0
5687,714,1355,0,0,0
5688,1769,682,0,0,0
5689,3754,1437,0,0,0
5690,7387,1827,0,0,0
5691,4586,1832,0,0,0
5692,399,1825,0,0,0
5693,7475,450,0,0,0
5694,5976,438,0,0,0
5695,3796,1843,0,0,0
5696,7402,1665,0,0,0
5697,5471,1149,0,0,0
5698,7095,1784,0,0,0
5699,154,1750,0,0,0
5700,500,1346,0,0,0
5701,6531,478,0,0,0
5702,7378,1853,0,0,0
5703,3040,1712,0,0,0
5704,5353,1409,0,0,0
5705,7644,1846,0,0,0
5706,2027,1789,0,0,0
5707,530,1606,0,0,0
5708,2728,1789,0,0,0
5709,2392,1025,0,0,0
5710,1281,1853,0,0,0
5711,5633,844,0,0,0
5712,2482,1561,0,0,0
5713,871,1011,0,0,0
5714,2683,1380,0,0,0
5715,1616,1776,0,0,0
5716,6314,1853,0,0,0
5717,5826,302,0,0,0
5718,1801,1736,0,0,0
5719,5354,442,0,0,0
5720,6149,1642,0,0,0
5721,5821,1784,0,0,0
5722,829,1853,0,0,0
5723,7543,1316,0,0,0
5724,6562,1860,0,0,0
5725,1675,1829,0,0,0
5726,4983,1171,0,0,0
5727,194,582,0,0,0
5728,538,1782,0,0,0
5729,6993,1497,0,0,0
5730,5504,1825,0,0,0
5731,5093,1710,0,0,0
5732,7374,1784,0,0,0
5733,6041,1116,0,0,0
5734,3447,927,0,0,0
5735,4,90,0,0,0
5736,954,1394,0,0,0
5737,707,1615,0,0,0
5738,800,1456,0,0,0
5739,6836,1277,0,0,0
5740,3972,1343,0,0,0
5741,2500,903,0,0,0
5742,7068,1568,0,0,0
5743,4216,1512,0,0,0
5744,5363,1505,0,0,0
5745,217,1060,0,0,0
5746,6078,1825,0,0,0
5747,5664,1024,0,0,0
5748,7421,551,0,0,0
5749,716,296,0,0,0
5750,5881,1823,0,0,0
5751,35,1588,0,0,0
5752,942,588,0,0,0
5753,5974,1629,0,0,0
5754,3571,1672,0,0,0
5755,3621,691,0,0,0
5756,1542,1113,0,0,0
5757,5434,1586,0,0,0
5758,944,789,0,0,0
5759,6955,1747,0,0,0
5760,4302,1819,0,0,0
5761,7329,866,0,0,0
5762,1726,699,0,0,0
5763,6169,1798,0,0,0
5764,2130,1596,0,0,0
5765,4485,1646,0,0,0
5766,252,1766,0,0,0
5767,5084,918,0,0,0
5768,1081,1585,0,0,0
5769,2051,995,0,0,0
5770,3336,1205,0,0,0
5771,6283,1422,0,0,0
5772,6160,1829,0,0,0
5773,4088,1544,0,0,0
5774,5384,1613,0,0,0
5775,3646,1509,0,0,0
5776,859,627,0,0,0
5777,950,1426,0,0,0
5778,7461,1665,0,0,0
5779,3254,815,0,0,0
5780,4164,1615,0,0,0
5781,5981,1827,0,0,0
5782,6414,1838,0,0,0
5783,4022,828,0,0,0
5784,3087,1422,0,0,0
5785,5422,272,0,0,0
5786,4809,1782,0,0,0
5787,6926,1318,0,0,0
5788,4721,1524,0,0,0
5789,7284,1829,0,0,0
5790,2066,616,0,0,0
5791,891,1436,0,0,0
5792,3627,1782,0,1,3
5793,7167,880,0,0,0
5794,4428,723,0,0,0
5795,5650,1592,0,0,0
5796,6952,532,0,0,0
5797,3276,1665,0,0,0
5798,214,1468,0,0,0
5799,5760,1656,0,0,0
5800,6806,1784,0,0,0
5801,7563,1703,0,0,0
5802,7424,1177,0,0,0
5803,1667,1229,0,0,0
5804,3400,150,0,0,0
5805,997,1681,0,0,0
5806,5379,1601,0,0,0
5807,4098,992,0,0,0
5808,5113,1390,0,0,0
5809,1435,1853,0,0,0
5810,2025,1056,0,0,0
5811,6014,1274,0,0,0
